fold,method,label,precision,recall,f1,macro_f1,micro_f1
1,llm_few_shot,toxic,0.11011129528771016,0.9707724425887265,0.19778817524457679,0.17849011944886037,0.17266949152542374
1,llm_few_shot,severe_toxic,0.025668449197860963,0.96,0.05,0.17849011944886037,0.17266949152542374
1,llm_few_shot,obscene,0.3548387096774194,0.7471698113207547,0.48116646415552855,0.17849011944886037,0.17266949152542374
1,llm_few_shot,threat,0.013357079252003561,1.0,0.026362038664323375,0.17849011944886037,0.17266949152542374
1,llm_few_shot,insult,0.11672942442173212,0.8785425101214575,0.2060778727445394,0.17849011944886037,0.17266949152542374
1,llm_few_shot,identity_hate,0.058823529411764705,0.7954545454545454,0.10954616588419405,0.17849011944886037,0.17266949152542374
