fold,method,label,precision,recall,f1,macro_f1,micro_f1
0,llm_few_shot,toxic,0.10801808232215085,0.9478079331941545,0.19393421614694575,0.17470909911598817,0.1692878600459445
0,llm_few_shot,severe_toxic,0.025210084033613446,0.96,0.04912998976458546,0.17470909911598817,0.1692878600459445
0,llm_few_shot,obscene,0.34191176470588236,0.7018867924528301,0.45982694684796044,0.17470909911598817,0.1692878600459445
0,llm_few_shot,threat,0.013550135501355014,1.0,0.026737967914438502,0.17470909911598817,0.1692878600459445
0,llm_few_shot,insult,0.11869918699186992,0.8866396761133604,0.20936902485659656,0.17470909911598817,0.1692878600459445
0,llm_few_shot,identity_hate,0.05853658536585366,0.8181818181818182,0.10925644916540213,0.17470909911598817,0.1692878600459445
